Month;P Transport Cost
1;15.000000
2;15.000000
3;15.000000
4;15.000000
5;15.000000
6;15.000000
7;15.000000
8;15.000000
9;15.000000
10;15.000000
11;15.000000
12;15.300000
12;15.300000
13;15.300000
14;15.300000
15;15.300000
16;15.300000
17;15.300000
18;15.300000
19;15.300000
20;15.300000
21;15.300000
22;15.300000
23;15.300000
25;15.606000
26;15.606000
27;15.606000
28;15.606000
29;15.606000
30;15.606000
31;15.606000
32;15.606000
33;15.606000
34;15.606000
35;15.606000
36;15.606000
36;15.918120
37;15.918120
38;15.918120
39;15.918120
40;15.918120
41;15.918120
42;15.918120
43;15.918120
44;15.918120
45;15.918120
46;15.918120
47;15.918120
49;16.236482
50;16.236482
51;16.236482
52;16.236482
53;16.236482
54;16.236482
55;16.236482
56;16.236482
57;16.236482
58;16.236482
59;16.236482
60;16.236482
60;16.561212
61;16.561212
62;16.561212
63;16.561212
64;16.561212
65;16.561212
66;16.561212
67;16.561212
68;16.561212
69;16.561212
70;16.561212
71;16.561212
73;16.892436
74;16.892436
75;16.892436
76;16.892436
77;16.892436
78;16.892436
79;16.892436
80;16.892436
81;16.892436
82;16.892436
83;16.892436
84;16.892436
84;17.230285
85;17.230285
86;17.230285
87;17.230285
88;17.230285
89;17.230285
90;17.230285
91;17.230285
92;17.230285
93;17.230285
94;17.230285
95;17.230285
97;17.574891
98;17.574891
99;17.574891
100;17.574891
101;17.574891
102;17.574891
103;17.574891
104;17.574891
105;17.574891
106;17.574891
107;17.574891
108;17.574891
108;17.926389
109;17.926389
110;17.926389
111;17.926389
112;17.926389
113;17.926389
114;17.926389
115;17.926389
116;17.926389
117;17.926389
118;17.926389
119;17.926389
121;18.284916
122;18.284916
123;18.284916
124;18.284916
125;18.284916
126;18.284916
127;18.284916
128;18.284916
129;18.284916
130;18.284916
131;18.284916
132;18.650615
132;18.650615
133;18.650615
134;18.650615
135;18.650615
136;18.650615
137;18.650615
138;18.650615
139;18.650615
140;18.650615
141;18.650615
142;18.650615
143;18.650615
145;19.023627
146;19.023627
147;19.023627
148;19.023627
149;19.023627
150;19.023627
151;19.023627
152;19.023627
153;19.023627
154;19.023627
155;19.023627
156;19.023627
156;19.404099
157;19.404099
158;19.404099
159;19.404099
160;19.404099
161;19.404099
162;19.404099
163;19.404099
164;19.404099
165;19.404099
166;19.404099
167;19.404099
169;19.792181
170;19.792181
171;19.792181
172;19.792181
173;19.792181
174;19.792181
175;19.792181
176;19.792181
177;19.792181
178;19.792181
179;19.792181
180;19.792181
180;20.188025
181;20.188025
182;20.188025
183;20.188025
184;20.188025
185;20.188025
186;20.188025
187;20.188025
188;20.188025
189;20.188025
190;20.188025
191;20.188025
193;20.591786
194;20.591786
195;20.591786
196;20.591786
197;20.591786
198;20.591786
199;20.591786
200;20.591786
201;20.591786
202;20.591786
203;20.591786
204;20.591786
204;21.003621
205;21.003621
206;21.003621
207;21.003621
208;21.003621
209;21.003621
210;21.003621
211;21.003621
212;21.003621
213;21.003621
214;21.003621
215;21.003621
217;21.423694
218;21.423694
219;21.423694
220;21.423694
221;21.423694
222;21.423694
223;21.423694
224;21.423694
225;21.423694
226;21.423694
227;21.423694
228;21.423694
228;21.852168
229;21.852168
230;21.852168
231;21.852168
232;21.852168
233;21.852168
234;21.852168
235;21.852168
236;21.852168
237;21.852168
238;21.852168
239;21.852168
241;22.289211
242;22.289211
243;22.289211
244;22.289211
245;22.289211
246;22.289211
247;22.289211
248;22.289211
249;22.289211
250;22.289211
251;22.289211
252;22.734995
252;22.734995
253;22.734995
254;22.734995
255;22.734995
256;22.734995
257;22.734995
258;22.734995
259;22.734995
260;22.734995
261;22.734995
262;22.734995
263;22.734995
265;23.189695
266;23.189695
267;23.189695
268;23.189695
269;23.189695
270;23.189695
271;23.189695
272;23.189695
273;23.189695
274;23.189695
275;23.189695
276;23.189695
276;23.653489
277;23.653489
278;23.653489
279;23.653489
280;23.653489
281;23.653489
282;23.653489
283;23.653489
284;23.653489
285;23.653489
286;23.653489
287;23.653489
289;24.126559
290;24.126559
291;24.126559
292;24.126559
293;24.126559
294;24.126559
295;24.126559
296;24.126559
297;24.126559
298;24.126559
299;24.126559
300;24.126559
300;24.609090
301;24.609090
302;24.609090
303;24.609090
304;24.609090
305;24.609090
306;24.609090
307;24.609090
308;24.609090
309;24.609090
310;24.609090
311;24.609090
313;25.101272
314;25.101272
315;25.101272
316;25.101272
317;25.101272
318;25.101272
319;25.101272
320;25.101272
321;25.101272
322;25.101272
323;25.101272
324;25.101272
324;25.603297
325;25.603297
326;25.603297
327;25.603297
328;25.603297
329;25.603297
330;25.603297
331;25.603297
332;25.603297
333;25.603297
334;25.603297
335;25.603297
337;26.115363
338;26.115363
339;26.115363
340;26.115363
341;26.115363
342;26.115363
343;26.115363
344;26.115363
345;26.115363
346;26.115363
347;26.115363
348;26.115363
348;26.637670
349;26.637670
350;26.637670
351;26.637670
352;26.637670
353;26.637670
354;26.637670
355;26.637670
356;26.637670
357;26.637670
358;26.637670
359;26.637670
361;27.170424
